Correct GMDN Code|GMDN Description|EMDN Code|EMDN Term
35095|Surgical drill guide, reusable|L0922|ORTHOPAEDIC SURGERY GUIDES, REUSABLE
35113|Non-heated respiratory humidifier|R060201|ACTIVE VENTILATION HUMIDIFICATION SYSTEMS,
35141|Scalpel, reusable|L020102|SCALPELS, REUSABLE
35148|Slit lamp|Z110609|SLIT LAMPS
35158|Endoscopic light source|L020501|ENDOSCOPIC LIGHT SOURCES
35171|Rebreathing bag|R020403|BREATHING BAGS
35171|Rebreathing oxygen face mask|R03010206|MASKS WITH RESERVOIR
35173|Oxygen mask|R020101|OXYGEN MASKS
35176|Anaesthesia face mask, reusable|R03010101|ANAESTHETIC FACE MASKS
35183|Hospital-bed mattress, static|Z010205|MATTRESSES FOR HOSPITAL BEDS
35191|Surgical microscope|L020401|SURGICAL MICROSCOPES
35201|Oxygen cannula|R020102|OXYGEN CANNULAS
35209|Blood collection needle|W010102|BLOOD COLLECTION NEEDLES
35217|Bone cement|P010101|BONE CEMENTS
35277|Testicle prosthesis|P080201|TESTICLE PROSTHESES
35277|Testicle prosthesis|P020101|TESTICLE PROSTHESES
35281|Heparin-coated vascular graft|C040102|HEPARIN-COATED VASCULAR GRAFTS
35281|Heparin-coated vascular graft|C040101|VASCULAR GRAFTS
35352|GMDN 35352|G0101|OESOPHAGEAL DILATION TUBES
35372|Transcutaneous electrical nerve stimulator (TENS)|G030101|TRANSCUTANEOUS ELECTRICAL NERVE STIMULATORS (TENS)
35375|Stopcock|A0703|STOPCOCKS
35379|Operating table|Z010202|OPERATING TABLES
35379|Universal operating table, electrohydraulic|Z12011202|OPERATING TABLES
35390|Catheter flush syringe, empty|A020203|EMPTY CATHETER FLUSH SYRINGES
35401|Endotracheal tube cuff inflator|R01038001|ENDOTRACHEAL TUBE CUFFS INFLATION SYSTEMS
35401|Endotracheal tube cuff inflator|R020303|ENDOTRACHEAL TUBE CUFF INFLATORS
35404|Tracheostomy tube|R020301|TRACHEOSTOMY TUBES
35441|Heparin-coated cardiopulmonary bypass tubing|C010603|HEPARIN-COATED CARDIOPULMONARY BYPASS TUBING
35457|Nebulizer|R020502|NEBULIZERS
35476|Haematology analyser|W011002|HAEMATOLOGY ANALYSERS
35477|Medical device data system software|Y030204|MEDICAL DEVICE DATA SYSTEMS (MDDS)
35484|Laboratory microscope|Z130101|LABORATORY MICROSCOPES
35501|Anaesthesia screen|Z1203010101|ANAESTHESIA DEVICES
35501|Anaesthesia screen|Z010204|ANAESTHESIA SCREENS
35507|Fibreoptic light cable|L020508|ENDOSCOPIC LIGHT SOURCES
35580|Medical image digitizer|Y030102|MEDICAL IMAGE DIGITIZERS
35586|Hand rail|Y181803|HANDRAILS
35647|External fixation system|P010207|EXTERNAL FIXATION SYSTEMS
35658|Intraocular lens (IOL)|P040101|INTRAOCULAR LENSES (IOLS)
35670|Shoulder prosthesis|P020203|SHOULDER PROSTHESES
35697|Dental material application tool, single-use|Q019006|DENTAL MATERIAL APPLICATION TIPS AND BRUSHES, SINGLE-USE
35747|Evoked-potential audiometer|Z12140302|EVOKED POTENTIAL AUDIOMETRY EQUIPMENTS
35747|Evoked-potential audiometer|Z110503|EVOKED POTENTIAL AUDIOMETERS
35811|Dental excavator, reusable|L159002|DENTAL EXCAVATORS, REUSABLE
35866|Dental impression material|L030601|DENTAL IMPRESSION MATERIALS
35870|Dental restorative material|L030901|DENTAL RESTORATIVE MATERIALS
35918|Point-of-care urinalysis system|W010503|POINT-OF-CARE URINALYSIS SYSTEMS
35958|Endoscopic camera|L020506|ENDOSCOPIC CAMERAS
35974|Cardiac electrophysiology stimulation system|Z1205078001|CARDIAC ELECTROPHYSIOLOGY STIMULATORS
35974|Cardiac electrophysiology stimulation system|C010303|CARDIAC ELECTROPHYSIOLOGY STIMULATION SYSTEMS
36022|Bioelectrical body composition analyser|Z12099001|BODY IMPEDANCE ANALYSERS
36079|Haemostasis valve|C900101|HAEMOSTASIS VALVES
36086|Manual resuscitation bag|R03020201|MANUALLY OPERATED PULMONARY RESUSCITATORS
36086|Manual resuscitation bag|R020401|MANUAL RESUSCITATION BAGS
36117|Flexible video colonoscope, reusable|Z12020606|VIDEO COLONOSCOPES
36150|Surgical laser|L010301|SURGICAL LASERS
36206|Orthotic, ankle-foot|P060103|ANKLE-FOOT ORTHOSES
36251|Rigid penile prosthesis|P080202|PENILE PROSTHESES
36251|Rigid penile prosthesis|P020102|PENILE PROSTHESES
36271|Medical gas pipeline system|Z010301|MEDICAL GAS PIPELINE SYSTEMS
36313|Continuous passive motion (CPM) device|G030103|CONTINUOUS PASSIVE MOTION (CPM) DEVICES
36349|GMDN 36349|Z120302|VITAL SIGNS MONITORING INSTRUMENTS
36398|Hess-screen|Z1212012004|HESS SCREENS
36398|Hess-screen|Z110603|HESS SCREENS
36465|Centrifuge|Z130102|CENTRIFUGES
36551|Patient monitoring system module, blood pressure, noninvasive|Z1203020302|NON–INVASIVE BLOOD PRESSURE MONITORING INSTRUMENTS
36890|Isoflurane anaesthesia vaporizer|Z1203010101|ANAESTHESIA DEVICES
36956|Patient warming/cooling system|Z010401|WATER BLANKETS
36980|Sevoflurane anaesthesia vaporizer|Z1203010101|ANAESTHESIA DEVICES
37006|Endoscope leak tester|Z120102|ENDOSCOPE LEAK TESTERS
37162|Patient transfer sliding board|Z12019010|PATIENT TRANSFER SYSTEMS
37162|Patient transfer sliding board|G020301|PATIENT TRANSFER SLIDING BOARDS
37165|Patient transfer/turning sheet, single-use|Z12019010|PATIENT TRANSFER SYSTEMS
37278|Heparin-bonded dialysis catheter|D010103|HEPARIN-BONDED DIALYSIS CATHETERS
37278|Heparin-bonded dialysis catheter|D010102|DIALYSIS CATHETERS
37434|Dental aspirator tip, single-use|L030501|DENTAL ASPIRATOR TIPS, SINGLE-USE
37447|GMDN 37447|L0101|SURGICAL SCALPELS, REUSABLE
37459|GMDN 37459|M0101|COTTON WADDING
37468|Vaginal speculum|U089006|VAGINAL SPECULUM, SINGLE-USE
37468|Vaginal speculum|K010101|VAGINAL SPECULA
37502|Ostomy pouch clamp|U020104|OSTOMY POUCH CLAMPS
37503|Tone audiometer|Z121401|AUDIOMETERS
37503|Tone audiometer|Z110501|TONE AUDIOMETERS
37592|Ostomy pouch deodorant|U020102|OSTOMY POUCH DEODORANTS
37618|Computed tomography x-ray system|Y050301|COMPUTED TOMOGRAPHY X-RAY SYSTEMS
37645|Diagnostic x-ray system|Y050201|DIAGNOSTIC X-RAY SYSTEMS
37654|Magnetic resonance imaging system|Y060101|MAGNETIC RESONANCE IMAGING SYSTEMS
37705|Ventilator breathing circuit|R020101|STANDARD BREATHING CIRCUITS
37705|Ventilator breathing circuit|R020602|VENTILATOR BREATHING CIRCUITS
37705|Ventilator breathing circuit, reusable|R02010101|BREATHING CIRCUITS, W/O WATER TRAP
37808|Pulse oximeter probe, reusable|Z1203020408|PULSE OXIMETERS
37861|Surgical smoke evacuator|L020701|SURGICAL SMOKE EVACUATORS
37961|Walking frame|G020203|WALKING FRAMES
38152|Intramedullary nail|P09120201|INTRAMEDULLARY NAILS
38152|Intramedullary nail|P010204|INTRAMEDULLARY NAILS
38161|Spinal intervertebral body fusion cage|P030201|SPINAL INTERVERTEBRAL BODY FUSION CAGES
38211|Patient scale|Z110102|PATIENT SCALES
38262|Total human chorionic gonadotropin IVD, control|W0102050205|TOTAL HUMAN CHORIONIC GONADOTROPIN
38385|Radiographic Quality Assurance device|Y050101|RADIOGRAPHIC QUALITY ASSURANCE DEVICES
38530|Dental spatula, reusable|L159013|DENTAL SPATULAS, REUSABLE
38671|Autoclave|Z120302|AUTOCLAVES
38671|Autoclave|Z120301|STEAM STERILIZERS
38723|Surgical navigation device|L020601|SURGICAL NAVIGATION DEVICES
38727|Surgical scissors, reusable|L021102|SURGICAL SCISSORS
40124|Elbow prosthesis|P020204|ELBOW PROSTHESES
40582|Ventilator application software|Z1203010592|PULMONARY VENTILATORS FOR HOSPITAL USE - MEDICAL DEVICE SOFTWARE
40641|Mobile gamma camera system|Z11020101|MOBILE GAMMA CAMERAS
40641|Mobile gamma camera system|Y020101|MOBILE GAMMA CAMERAS
40943|PACS workstation|Z110603|PICTURE ARCHIVING AND COMMUNICATION SYSTEMS
40943|PACS workstation|Y030101|PACS WORKSTATIONS
41065|Orthotic, knee|P060102|KNEE ORTHOSES
41188|Speech audiometer|Z121401|AUDIOMETERS
41188|Speech audiometer|Z110502|SPEECH AUDIOMETERS
41497|Prosthetic limb, upper|P050101|UPPER LIMB PROSTHESES
41512|Wheelchair|G020102|WHEELCHAIRS
41660|Periodontal curette|L159001|DENTAL AND PERIODONTAL CURETTES, REUSABLE
41839|C-reactive protein (CRP) IVD, control|W01021109|C-REACTIVE PROTEIN
41981|GMDN 41981|W0101|CLINICAL CHEMISTRY
42194|Insulin-like growth factor binding protein 1 (IGFBP-1) IVD, control|W0102060405|INSULIN-LIKE GROWTH FACTOR BINDING PROTEIN 1
42411|Lung ventilator|R020601|LUNG VENTILATORS
42412|Surgical trocar|L021104|SURGICAL TROCARS
42422|Nasopharyngeal airway|R020204|NASOPHARYNGEAL AIRWAYS
42424|Oropharyngeal airway|R020203|OROPHARYNGEAL AIRWAYS
42584|Intravascular ultrasound (IVUS) catheter|C010308|INTRAVASCULAR ULTRASOUND CATHETERS
42811|GMDN 42811|M030405|COMPRESSION STOCKINGS
42811|Compression/pressure sock/stocking, reusable|M030405|COMPRESSION STOCKINGS
43053|Laparoscope|L020507|LAPAROSCOPES
43081|Medical mobile application, diagnostic|Y030203|DIAGNOSTIC MOBILE MEDICAL APPLICATIONS
43186|Foam wound dressing|M010203|FOAM WOUND DRESSINGS
43630|Tracheal/bronchial stent|R030101|TRACHEAL/BRONCHIAL STENTS
43691|Biliary stent|J010101|BILIARY STENTS
44307|Coronary atherectomy device|C010401|CORONARY ATHERECTOMY DEVICES
44333|Urinary stone retrieval basket, single-use|U090101|URINARY STONE RETRIEVAL BASKETS
44606|Dental X-ray unit|L031001|DENTAL X-RAY UNITS
44690|Dental handpiece lubricant|L030402|DENTAL HANDPIECE CLEANING/LUBRICATION SYSTEMS
44732|Orthodontic aligner auxiliary attachment kit|Q010499|ORTHODONTIC DEVICES - OTHER
44776|Electrosurgical system|Z12010903|ARGON ELECTROSURGICAL UNITS (ESU)
44776|Electrosurgical system|L010102|ELECTROSURGICAL SYSTEMS
44808|Bone wire|P010205|BONE WIRES
44864|Venous valve|C050301|VENOUS VALVES
44880|Dental implant suprastructure, temporary, preformed, single-use|P01020180|DENTAL IMPLANTS - ACCESSORIES
44909|Dental instrument handpiece, air-powered|L030401|DENTAL INSTRUMENT HANDPIECES, AIR-POWERED
44970|Absorbent wound dressing|M0402|NON-ADHESIVE ABSORBENT DRESSINGS
44970|Absorbent wound dressing|M010201|ABSORBENT WOUND DRESSINGS
44979|Surgical smoke evacuator filter|L020703|SURGICAL SMOKE EVACUATOR FILTERS
45018|Needle guide, single-use|A018002|NEEDLE GUIDES
45018|Needle guide, single-use|A020103|NEEDLE GUIDES, SINGLE-USE
45036|Laryngeal mask airway, single-use|R020202|LARYNGEAL MASKS, SINGLE-USE
45071|Phacoemulsification system|L050101|PHACOEMULSIFICATION SYSTEMS
45074|Vitrectomy system|L050102|VITRECTOMY SYSTEMS
45147|Dental/maxillofacial surgical procedure kit, non-medicated, reusable|L159016|DENTAL SURGERY INSTRUMENT KITS, REUSABLE
45320|Dental drill bit extension|L159007|ODONTOSTOMATOLOGY BURS, REUSABLE
45418|Septal occluder|C070101|SEPTAL OCCLUDERS
45603|Single-administration urethral drainage catheter|U01010502|NELATON CATHETERS, NON SELF-LUBRICATING
45607|Pulse oximeter|Z1203020408|PULSE OXIMETERS
45607|Pulse oximeter|Z1203020408|PULSE OXIMETERS
45617|Automatic-inflation electronic sphygmomanometer, portable, arm/wrist|Z1203020501|NON–INVASIVE OSCILLOMETRIC BLOOD PRESSURE GAUGES
45714|Fixture/appliance dental drill bit, reusable|L159007|ODONTOSTOMATOLOGY BURS, REUSABLE
45716|Suture knot pusher, reusable|L0207|KNOT PUSHERS, REUSABLE
45806|Defibrillator electrode|C010202|DEFIBRILLATOR ELECTRODES
45851|Carotid artery stent|C030201|CAROTID STENTS
45918|Surgical retractor, reusable|L021103|SURGICAL RETRACTORS
46052|Ophthalmic cryosurgical unit|L050104|OPHTHALMIC CRYOSURGICAL UNITS
46207|Stoma paste|M0101|COTTON WADDING
46207|Stoma paste|U020108|STOMA PASTES
46207|Peristomal/periwound dressing|A108001|RINGS / BEZELS / PLATES FOR PERISTOMAL SKIN
46232|Anaesthesia face mask, single-use|R03010101|ANAESTHETIC FACE MASKS
46232|Anaesthesia face mask, single-use|R020701|ANAESTHESIA FACE MASKS, SINGLE-USE
46265|Cardiac mapping system|Z12059002|CARDIAC MAPPING EQUIPMENT
46265|Cardiac mapping system|C010302|CARDIAC MAPPING SYSTEMS
46290|Spectacle lens|P040102|SPECTACLE LENSES
46346|Paediatric blood donor set|B010199|BLOOD COLLECTION BAGS AND KITS - OTHER
46355|Cardiac mapping catheter, percutaneous, single-use|C02010403|ARRHYTHMOLOGY MULTIPOLAR DIAGNOSTIC CATHETERS, ADJUSTABLE
46362|Cardiovascular diagnostic catheter|C010307|CARDIOVASCULAR CATHETERS
46454|Gastrointestinal/airway foreign body retrieval basket, single-use|G0305010202|DIGESTIVE ENDOSCOPY, RETRIEVAL BASKET DEVICES, NON-REVOLVING
46455|Steerable catheter guidewire|C010305|STEERABLE CATHETER GUIDEWIRES
46476|Powered surgical saw system|L020804|POWERED SURGICAL SAW SYSTEMS
46476|Powered surgical saw system|L020802|SURGICAL SAWS
46483|Surgical smoke evacuator tubing|L020702|SURGICAL SMOKE EVACUATOR TUBING
46495|Magnetoencephalography system, superconducting|Z12101201|MAGNETOENCEPHALOGRAPHY SYSTEMS
46552|Dental implantation drilling template retention pin|P01020180|DENTAL IMPLANTS - ACCESSORIES
46569|Reinforced endotracheal tube, single-use|R01030202|ENDOTRACHEAL TUBES, CUFFED, REINFORCED
46573|Powered muscle stimulator|G030102|POWERED MUSCLE STIMULATORS
46581|Orthodontic bracket|L031101|ORTHODONTIC BRACKETS
46647|Bone plate|P010203|BONE PLATES
46653|Spinal plate|P030203|SPINAL PLATES
46715|ERCP catheter, balloon, non-electrical, stone-retrieval|G0301010402|BILIARY BALLOON CATHETERS, HIGH PRESSURE
46719|Atherectomy device catheter|C010402|ATHERECTOMY DEVICE CATHETERS
46777|Aortic stent graft|C040201|AORTIC STENT GRAFTS
46786|Ophthalmoscope|Z12120114|OPHTHALMOSCOPES
46786|Ophthalmoscope|Z110606|OPHTHALMOSCOPES
46828|Laryngoscope blade, single-use|R9002|LARYNGOSCOPE BLADES, SINGLE-USE
46828|Laryngoscope blade, single-use|R020205|LARYNGOSCOPE BLADES, SINGLE-USE
46832|GMDN 46832|R9002|LARYNGOSCOPE BLADES, SINGLE-USE
46832|GMDN 46832|Z12021003|LARYNGOSCOPES
46878|Haemorrhoid ligation set|G020401|HAEMORRHOID LIGATURE SETS
46967|Endotracheal tube|R0103|ENDOTRACHEAL TUBES
46967|Endotracheal tube|R020304|ENDOTRACHEAL TUBES
47010|Ultrasonic surgical system|L010401|ULTRASONIC SURGICAL SYSTEMS
47017|Hypodermic syringe|A0201|SINGLE-USE SYRINGES
47017|Hypodermic syringe|A020102|HYPODERMIC SYRINGES
47017|Hypodermic syringe|A020104|SYRINGES
47069|Proton therapy system|Z11011001|PROTON THERAPY SYSTEMS
47069|Proton therapy system|Y040101|PROTON THERAPY SYSTEMS
47072|Dialyzer|D010202|DIALYZERS
47085|Peritoneal dialysis catheter|D010101|PERITONEAL DIALYSIS CATHETERS
47113|Carotid shunt|C070201|CAROTID SHUNTS
47132|Heparin prefilled flush syringe|A020202|PREFILLED HEPARIN FLUSH SYRINGES
47143|Electrical-only medical device connection cable, single-use|Z12030285|VITAL SIGNS MONITORING INSTRUMENTS - CONSUMABLES
47144|Dental chair|L030101|DENTAL CHAIRS
47172|Hevea-latex examination/treatment glove, non-powdered, non-antimicrobial|T010201|LATEX EXAMINATION / TREATMENT GLOVES
47176|Vinyl examination/treatment glove, non-powdered|T01020201|VINYL EXAMINATION / TREATMENT GLOVES
47178|Surgical gloves|L020204|SURGICAL GLOVES
47179|Hevea-latex surgical glove, powdered|T01010101|POWDERED LATEX SURGICAL GLOVES
47247|Cardiac transseptal access set|C019015|CARDIAC TRANSSEPTAL PUNCTURE KITS
47247|Cardiac transseptal access set|C019015|CARDIAC TRANSSEPTAL PUNCTURE KITS
47259|Contrast medium injection system syringe|A02010401|SYRINGES FOR CONTRAST MEDIA INJECTOR, SINGLE-USE
47474|Antimicrobial wound dressing|M010206|ANTIMICROBIAL WOUND DRESSINGS
47502|Medical image analysis software|Y030201|MEDICAL IMAGE ANALYSIS SOFTWARE
47569|Scalpel, single-use|V0101|SCALPELS, SINGLE-USE
47569|Scalpel, single-use|L020101|SCALPELS, SINGLE-USE
47616|Blood warmer|A010201|BLOOD WARMERS
47616|Blood warmer|A010202|INTRAVENOUS SOLUTION WARMERS
47699|Medical algorithm software, therapeutic|Y030205|THERAPEUTIC ALGORITHM SOFTWARE
47732|Percutaneous transluminal coronary angioplasty (PTCA) catheter|C020201|PTCA CATHETERS
47764|Hydrocolloid wound dressing|M04040501|HYDROGEL DRESSINGS, NON-COMBINED
47764|Hydrocolloid wound dressing|M010202|HYDROCOLLOID WOUND DRESSINGS
47764|Hydrocolloid wound dressing|M010205|HYDROGEL WOUND DRESSINGS
47764|Wound hydrogel dressing, non-antimicrobial|M04040501|HYDROGEL DRESSINGS, NON-COMBINED
47769|Anaesthesia unit, mobile|Z1203010101|ANAESTHESIA DEVICES
47770|Anaesthesia unit, wall-mounted|Z1203010101|ANAESTHESIA DEVICES
47783|Surgical drape|L020201|SURGICAL DRAPES
47790|Ultrasound therapy system|Z110701|ULTRASOUND THERAPY SYSTEMS
47842|Contact lens|Z110602|CONTACT LENSES
47932|Peripheral artery stent|C030301|PERIPHERAL STENTS
48060|Thoracic stent graft|C040202|THORACIC STENT GRAFTS
48159|Ostomy skin barrier|U020103|OSTOMY SKIN BARRIERS
48165|Artificial spinal disc|P030204|ARTIFICIAL SPINAL DISCS
48173|Cystatin C IVD, antibody|W0102019008|CYSTATIN C
48174|Cystatin C IVD, calibrator|W0102019008|CYSTATIN C
48175|Cystatin C IVD, control|W0102019008|CYSTATIN C
48468|Human immunodeficiency virus (HIV) drug resistance genotyping IVD, kit|W010801|HUMAN IMMUNODEFICIENCY VIRUS (HIV) DRUG RESISTANCE GENOTYPING
53616|Coronary artery stent|C030101|CORONARY STENTS
53705|C-reactive protein (CRP) IVD, kit, nephelometry/turbidimetry|W01021109|C-REACTIVE PROTEIN
